;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"ROE, %";;;;-174.9%;"-2 370.0%";-28.1%;-185.6%;349.5%;64.1%;44.9%;11.5%
"ROA, %";;;;-31.3%;-50.0%;-14.4%;-23.5%;-20.4%;-9.0%;-6.7%;-1.3%
P/E;;;;0.00;-14.8;-30.2;-8.17;-4.92;-14.4;-11.7;-61.8
P/FCF;;;;0.00;-14.4;-258.3;-12.3;-4.72;-9.51;-8.22;20.7
P/S;0.00;0.00;0.00;0.00;4.78;6.44;2.61;1.03;1.44;1.13;1.07
P/BV;;;;0.00;418.2;8.51;15.8;-16.5;-9.12;-5.20;-7.04
EV/EBITDA;;;;1.13;-19.0;-50.7;-9.72;-90.0;245.7;21.9;8.73
Долг/EBITDA;;;;1.13;-0.87;6.73;1.55;-1.13;100.2;4.59;1.35
"Персонал, чел";;;;;"13 432";"14 834";"45 854";"49 889";"60 000";"86 000";
"Производительность труда, млн руб/чел/год";;;;;4.47;7.03;3.89;5.55;7.07;7.16;
"Расходы/чел/год, тыс.р";;;;;825.4;"1 063";740.2;"1 177";"1 325";"1 712";
"R&D/CAPEX, %";;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";0%;0%;0%;7%;8%;7%;11%;13%;7%;11%;7%
"IR рейтинг";;3.0;3.0;;;;3.0;;4.6;4.6;4.9
"Качество фин.отчетности";;4;4;;;;4;;5;5;5
"Презентации для инвесторов";;4;4;;;;4;;5;5;5
"Присутствие на смартлабе";;1;1;;;;1;;3;3;4
"Годовой отчет";;3;3;;;;3;;5;5;5
"Сайт для инвесторов";;3;3;;;;3;;5;5;5
"Календарь инвесторов";;5;5;;;;5;;4;4;5
"Обратная связь";;1;1;;;;1;;5;5;5
