;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"EV, млрд руб";951.4;663.3;950.3;826.0;847.7;801.4;582.9;653.9;412.3;363.8;395.0;558.7;709.6;697.1;592.2;680.8;753.1;816.8
"Баланс стоимость, млрд руб";0.00;0.00;0.00;0.00;0.00;196.4;188.9;186.8;187.4;189.5;180.8;83.5;39.1;38.5;47.6;41.8;3.90;57.1
"EPS, руб";5.20;5.06;6.04;8.20;6.79;5.14;2.54;2.77;4.56;5.32;5.58;7.84;7.10;8.70;9.45;10.5;4.64;0.16
"FCF/акцию, руб";0.00;0.00;0.00;0.00;0.00;3.63;5.26;4.23;5.16;7.92;14.1;6.75;2.60;4.38;6.96;6.33;3.99;-15.7
"BV/акцию, руб";0.00;0.00;0.00;0.00;0.00;37.8;36.4;36.0;72.8;73.6;70.2;32.4;11.9;11.7;14.5;12.7;1.19;17.4
"Рентаб EBITDA, %";;;;39.0%;36.9%;35.8%;34.3%;33.9%;32.5%;31.7%;31.5%;50.6%;35.5%;37.7%;39.6%;40.0%;38.8%;37.8%
"Чистая рентаб, %";;;;14.1%;11.0%;9.2%;4.4%;4.8%;4.0%;4.5%;4.5%;6.0%;4.3%;4.9%;4.9%;4.9%;2.0%;0.1%
"Доходность FCF, %";0.0%;0.0%;0.0%;0.0%;0.0%;3.3%;6.0%;4.7%;6.1%;12.4%;19.3%;8.6%;2.7%;5.0%;12.4%;9.3%;6.1%;-25.0%
"ROE, %";;;;;;13.6%;5.3%;5.9%;4.7%;5.5%;5.8%;9.6%;12.9%;15.2%;15.5%;15.5%;7.0%;0.2%
"ROA, %";;;;;;;;2.6%;2.1%;2.4%;2.2%;2.3%;2.3%;2.6%;2.8%;2.8%;1.1%;0.0%
P/E;30.6;21.4;26.3;15.5;18.3;22.2;35.2;33.7;19.5;12.9;14.0;10.7;14.4;10.6;6.30;6.90;15.0;404.9
P/FCF;;;;;;31.4;17.0;22.1;17.3;8.65;5.54;12.5;39.3;21.0;8.55;11.4;17.4;-4.25
P/S;;;;2.19;2.00;2.03;1.55;1.63;0.77;0.58;0.63;0.64;0.61;0.52;0.31;0.34;0.29;0.26
P/BV;;;;;;3.01;2.45;2.59;1.22;0.93;1.11;2.59;8.57;7.86;4.11;5.68;58.4;3.83
EV/EBITDA;10.6;6.53;9.37;7.02;7.15;7.69;5.69;6.49;4.26;3.76;3.91;3.27;3.66;3.19;2.39;2.40;2.49;2.58
Долг/EBITDA;1.39;1.01;1.24;1.41;1.72;2.01;1.17;1.68;1.89;1.94;1.92;2.00;1.93;1.80;1.60;1.57;1.74;1.89
"Персонал, чел";;;;;"173 900";"165 100";"158 800";"149 900";"142 500";"133 700";"129 000";"126 900";"136 700";;;"114 400";;
"Производительность труда, млн руб/чел/год";;;;;1.85;1.76;1.88;1.98;2.09;2.28;2.48;2.66;4.00;;;6.19;;
"Расходы/чел/год, тыс.р";;;;;484.8;0.00;0.00;607.7;633.7;698.4;754.7;945.6;997.7;;;"1 538";;
"R&D/CAPEX, %";;;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";;;;0%;28%;18%;18%;21%;21%;20%;23%;40%;25%;25%;19%;21%;23%;21%
"IR рейтинг";;;;;;;;;;;;;;;;4.1;4.3;4.4
"Качество фин.отчетности";;;;;;;;;;;;;;;;5;5;5
"Презентации для инвесторов";;;;;;;;;;;;;;;;4;5;5
"Присутствие на смартлабе";;;;;;;;;;;;;;;;1;1;1
"Годовой отчет";;;;;;;;;;;;;;;;5;5;5
"Сайт для инвесторов";;;;;;;;;;;;;;;;5;5;5
"Календарь инвесторов";;;;;;;;;;;;;;;;4;4;5
"Обратная связь";;;;;;;;;;;;;;;;5;5;5
