;2019Q4;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;LTM
"Наличность, млрд руб";;;0.449;;;0.849;2.42;2.58;2.59;;4.10;4.70;5.19;6.33;6.43;7.39;7.01;8.50;9.22;9.51;10.7;;
"Чистый долг, млрд руб";0.00;0.00;0.28;0.00;0.00;-0.40;-2.42;-2.58;-2.59;0.00;-4.10;-4.70;-5.19;-6.33;-6.43;-7.39;-7.01;-8.50;-9.22;-9.51;-10.7;0.00;0
"Цена акции ао, руб";;;;;;;"1 040";442.0;268.6;300.0;361.2;480.6;697.4;748.8;614.2;847.0;831.0;664.4;527.4;555.0;562.0;674.0;569.8
"Число акций ао, млн";;;;;;;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;77.7;77.7;77.7;77.7;77.7
"Free Float, %";;;;;;;;;;;;;;;;;;;43.0%;34.0%;34.0%;34.0%;34.0%
"Капитализация, млрд руб";0.00;0.00;0.00;0.00;0.00;0.00;72.8;30.9;18.8;21.0;25.3;33.6;48.8;52.4;43.0;59.3;58.1;46.5;41.0;43.1;43.7;52.3;44.3
"EV, млрд руб";0.00;0.00;0.28;0.00;0.00;-0.40;70.3;28.3;16.2;21.0;21.2;28.9;43.6;46.1;36.5;51.9;51.1;38.0;31.7;33.6;32.9;52.3;44.3
"Баланс стоимость, млрд руб";0.00;0.00;-1.13;0.00;0.00;-2.55;1.89;2.14;1.92;0.00;3.15;3.57;4.09;4.30;1.77;5.57;5.93;6.82;3.64;6.90;8.17;0.00;0
"EPS, руб";;;;;;;-12.7;0.63;-6.19;5.43;6.99;3.02;5.77;11.6;3.76;10.6;2.99;10.7;9.82;2.79;9.37;14.2;36.2
"FCF/акцию, руб";;;;;;;-32.4;-1.29;10.0;0.00;16.4;6.50;4.43;13.5;3.30;4.95;18.6;11.7;-1.62;13.2;16.2;0.00;27.8
"BV/акцию, руб";;;;;;;27.0;30.5;27.4;0.00;45.0;51.0;58.4;61.4;25.3;79.6;84.7;97.5;46.9;88.8;105.1;0.00;0
"Рентаб EBITDA, %";;7.9%;;-5.4%;8.2%;9.7%;0.6%;3.2%;25.2%;24.5%;24.4%;14.7%;22.2%;33.5%;23.0%;30.5%;26.0%;15.8%;26.5%;22.8%;24.0%;26.9%;25.2%
"Чистая рентаб, %";;-22.2%;;-30.7%;-88.4%;-19.2%;-50.1%;2.5%;-22.7%;17.0%;20.4%;8.8%;15.2%;25.1%;8.0%;23.5%;6.5%;23.6%;22.2%;6.6%;20.2%;26.9%;19.5%
"Доходность FCF, %";;;;;;;-3.2%;-7.5%;-8.8%;-7.9%;7.0%;6.9%;3.9%;5.5%;4.5%;3.1%;4.8%;5.8%;5.7%;7.0%;6.8%;4.1%;4.9%
"ROE, %";;;27.5%;;;359.3%;-73.8%;-59.4%;-41.1%;;9.6%;12.0%;25.2%;28.2%;39.9%;27.7%;24.4%;21.4%;41.4%;21.2%;23.7%;;
"ROA, %";;;-17.5%;;;-52.9%;-51.0%;-42.9%;-29.1%;;6.9%;8.5%;18.2%;18.7%;16.4%;19.6%;18.5%;15.9%;18.9%;14.4%;16.5%;;
P/E;;0.00;0.00;0.00;0.00;0.00;-25.5;-12.7;-11.9;-23.4;52.6;52.0;32.9;27.3;25.4;26.7;28.7;23.7;16.7;22.3;17.8;18.6;15.8
P/FCF;;;;0.00;0.00;0.00;-31.2;-13.4;-11.3;-12.7;14.4;14.6;25.5;18.3;22.1;32.4;20.6;17.2;17.5;14.3;14.7;24.3;20.5
P/S;;0.00;0.00;0.00;0.00;0.00;12.1;4.75;2.70;2.75;3.06;3.76;5.03;4.90;3.71;4.81;4.51;3.63;3.15;3.28;3.23;3.63;3.07
P/BV;;;0.00;;;0.00;38.5;14.5;9.80;;8.03;9.43;11.9;12.2;24.3;10.6;9.81;6.82;11.3;6.25;5.35;;
EV/EBITDA;;0.00;3.28;0.00;0.00;-1.98;330.2;84.1;23.2;19.1;12.7;14.7;21.0;17.6;13.1;15.3;14.1;12.5;9.89;11.2;10.9;14.4;12.2
Долг/EBITDA;;0.00;3.28;0.00;0.00;-1.98;-11.4;-7.65;-3.70;0.00;-2.46;-2.39;-2.50;-2.42;-2.31;-2.18;-1.93;-2.79;-2.87;-3.16;-3.55;0.00;0
"R&D/CAPEX, %";;;;0.00%;0.00%;;0.00%;0.00%;0.00%;;0.00%;0.00%;0.00%;0.00%;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;;0
"CAPEX/Выручка, %";;0%;;2%;3%;0%;0%;2%;1%;0%;2%;1%;1%;9%;0%;1%;1%;1%;2%;1%;1%;0%;1%
