;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Баланс стоимость, млрд руб";0.00;0.00;0.00;0.00;0.00;-7.17;-6.33;-9.83;-8.11;-5.73;0.51;-16.5;-13.6
"EPS, руб";0.00;0.00;0.00;2.24;17.9;30.8;48.2;53.3;118.6;118.7;246.5;482.7;435.3
"FCF/акцию, руб";0.00;0.00;0.00;0.00;0.00;38.6;43.0;58.6;168.1;138.2;324.7;513.5;480.7
"BV/акцию, руб";0.00;0.00;0.00;0.00;0.00;-143.4;-126.6;-195.3;-160.2;-113.2;10.1;-326.1;-267.7
"Рентаб EBITDA, %";;;;44.6%;47.6%;46.7%;50.5%;50.6%;54.2%;50.6%;59.0%;58.6%;54.3%
"Чистая рентаб, %";;;;3.0%;19.0%;25.1%;30.9%;32.4%;37.6%;33.2%;42.4%;61.7%;53.5%
"Доходность FCF, %";;;;;;;3.7%;2.6%;4.4%;11.4%;11.0%;13.9%;16.1%
"ROE, %";;;;;;51.7%;71.8%;77.9%;102.8%;88.7%;100.0%;"-1 152.8%";"8 747.6%"
"ROA, %";;;;;;11.5%;18.5%;14.7%;26.4%;25.2%;33.9%;99.8%;59.7%
P/E;;;;0.00;0.00;0.00;24.4;43.1;32.4;10.2;12.0;7.66;6.86
P/FCF;;;;;;0.00;27.3;39.2;22.8;8.76;9.09;7.20;6.22
P/S;;;;0.00;0.00;0.00;7.54;14.0;12.2;3.39;5.07;4.73;3.67
P/BV;;;;;;0.00;-9.28;-11.8;-24.0;-10.7;293.0;-11.3;-11.2
EV/EBITDA;;;;0.00;0.00;1.25;15.7;28.8;22.6;6.50;7.48;7.89;5.97
Долг/EBITDA;;;;0.00;0.00;1.25;0.77;1.17;0.18;-0.19;-1.12;-0.17;-0.79
"Персонал, чел";;;;;;;;832;;;;;
"Производительность труда, млн руб/чел/год";;;;;;;;9.95;;;;;
"Расходы/чел/год, тыс.р";;;;;;;;"3 101";;;;;
"R&D/CAPEX, %";;;;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";;;;0%;0%;4%;6%;3%;2%;2%;2%;1%;3%
"IR рейтинг";1.6;1.6;1.6;;;;;;;;1.6;1.6;1.6
"Качество фин.отчетности";4;4;4;;;;;;;;4;4;4
"Презентации для инвесторов";1;1;1;;;;;;;1;1;1;1
"Присутствие на смартлабе";1;1;1;;;;;;;;1;1;1
"Годовой отчет";1;1;1;;;;;;;;1;1;1
"Сайт для инвесторов";2;2;2;;;;;;;;2;2;2
"Календарь инвесторов";1;1;1;;;;;;;;1;1;1
"Обратная связь";1;1;1;;;;;;;;1;1;1
